date,tmax_f,tmin_f,humidity_pct,pressure_hpa,precip_in,wind_mph,warm_half
2017-01-06,34.0,25.2,   57,1018.6,0.06,8.7,0
2017-01-07,26.2,20.1,   70,1023.4,0.32,14.1,0
2017-01-08,26.2,15.3,   49,1027.8,0.00,14.3,0
2017-01-09,23.2,12.2,   54,1039.3,0.00,7.4,0
2017-01-10,44.1,15.3,   69,1032.8,0.00,4.0,0
2017-01-11,53.1,39.9,   78,1024.4,0.57,8.7,0
2017-01-12,66.9,46.0,   75,1017.6,0.09,13.6,0
2017-01-13,61.0,33.1,   51,1030.1,0.00,14.5,0
2017-01-14,34.0,28.2,   68,1034.9,0.10,5.4,0
2017-01-15,41.0,29.1,   62,1027.8,0.00,7.2,0
2017-01-16,44.1,25.2,   57,1029.5,0.00,6.3,0
2017-01-17,41.0,37.9,   79,1020.7,0.53,6.3,0
2017-01-18,42.1,37.9,   89,1014.2,0.04,9.4,0
2017-01-19,50.0,37.0,   74,1016.6,0.00,6.7,0
2017-01-20,45.0,39.9,   77,1014.9,0.14,3.6,0
2017-01-21,48.0,42.1,   93,1010.8,0.00,7.4,0
2017-01-22,50.0,44.1,   90,1007.1,0.00,7.6,0
2017-01-23,46.0,37.0,   78,1006.4,1.24,22.1,0
2017-01-24,41.0,36.0,   87,994.9,0.78,18.3,0
2017-01-25,52.0,37.0,   60,1003.0,0.00,13.0,0
2017-01-26,55.9,42.1,   61,997.6,0.03,13.2,0
2017-01-27,46.0,35.1,   50,1003.4,0.00,18.8,0
2017-01-28,39.0,33.1,   55,1005.8,0.00,13.6,0
2017-01-29,45.0,30.2,   51,1006.4,0.00,10.3,0
2017-01-30,39.9,29.1,   43,1009.8,0.00,10.5,0
2017-01-31,32.0,25.2,   73,1011.9,0.03,5.1,0
2017-02-01,48.9,29.1,   61,1013.5,0.00,11.6,0
2017-02-02,46.9,31.1,   51,1019.0,0.00,11.4,0
2017-02-03,35.1,25.2,   42,1022.4,0.00,11.0,0
2017-02-04,36.0,21.2,   36,1026.8,0.00,13.2,0
2017-02-05,42.1,28.2,   47,1015.9,0.00,9.4,0
2017-02-06,51.1,37.0,   50,1017.9,0.00,7.6,0
2017-02-07,41.0,33.1,   92,1010.5,0.27,8.3,0
2017-02-08,64.9,39.0,   70,1003.4,0.04,8.9,0
2017-02-09,43.0,19.2,   63,1010.8,0.81,20.8,0
2017-02-10,32.0,18.1,   52,1022.4,0.00,13.0,0
2017-02-11,48.0,30.2,   57,1015.2,0.00,4.5,0
2017-02-12,39.9,32.0,   86,1011.9,0.43,8.1,0
2017-02-13,37.9,30.2,   59,1009.5,0.00,21.0,0
2017-02-14,42.1,27.1,   58,1011.9,0.00,8.1,0
2017-02-15,52.0,32.0,   71,998.3,0.00,8.1,0
2017-02-16,37.9,29.1,   48,1003.0,0.00,18.6,0
2017-02-17,44.1,27.1,   43,1011.2,0.00,11.2,0
2017-02-18,66.0,30.2,   45,1008.1,0.00,7.6,0
2017-02-19,69.1,46.9,   40,1009.8,0.00,8.9,0
2017-02-20,55.9,37.0,   38,1022.4,0.00,13.0,0
2017-02-21,46.0,30.2,   57,1025.7,0.00,7.2,0
2017-02-22,59.0,41.0,   68,1015.2,0.00,4.7,0
2017-02-23,66.9,43.0,   80,1011.2,0.00,5.6,0
2017-02-24,73.9,53.1,   72,1011.9,0.00,6.7,0
2017-02-25,66.0,46.0,   81,1004.4,0.54,9.8,0
2017-02-26,46.0,32.0,   43,1016.3,0.00,15.9,0
2017-02-27,55.0,30.2,   46,1028.4,0.00,9.2,0
2017-02-28,60.1,44.1,,,0.00,4.0,0
2017-03-01,73.0,52.0,   77,1003.4,0.16,12.3,0
2017-03-02,64.9,36.0,   33,1008.1,0.00,23.5,0
2017-03-03,42.1,25.2,   36,1024.4,0.00,15.9,0
2017-03-04,32.0,17.2,   33,1033.5,0.00,18.3,0
2017-03-05,37.9,14.2,   23,1035.9,0.00,10.7,0
2017-03-06,44.1,22.1,   40,1032.2,0.00,6.3,0
2017-03-07,57.0,42.1,   81,1023.7,0.09,3.4,0
2017-03-08,62.1,48.9,   42,1013.9,0.00,13.6,0
2017-03-09,64.9,48.9,   21,1014.2,0.00,15.9,0
2017-03-10,48.9,24.3,   59,1012.2,0.26,16.3,0
2017-03-11,31.1,18.1,   42,1021.7,0.00,17.4,0
2017-03-12,32.0,20.1,   38,1027.1,0.00,15.7,0
2017-03-13,37.0,20.1,   43,1029.8,0.00,7.4,0
2017-03-14,32.0,22.1,   82,1001.0,1.15,22.6,0
2017-03-15,27.1,20.1,   56,1004.7,0.00,19.2,0
2017-03-16,41.0,23.2,   42,1015.2,0.00,15.2,0
2017-03-17,46.9,26.2,   44,1023.4,0.00,10.7,0
2017-03-18,39.0,28.2,   72,1022.0,0.05,9.2,0
2017-03-19,48.0,33.1,   51,1021.3,0.00,13.4,0
2017-03-20,55.0,34.0,   36,1018.3,0.00,10.5,0
2017-03-21,62.1,42.1,   39,1012.2,0.00,6.9,0
2017-03-22,48.9,24.3,   29,1021.7,0.00,19.5,0
2017-03-23,45.0,23.2,   29,1034.2,0.00,8.5,0
2017-03-24,57.9,31.1,   50,1026.1,0.00,11.6,0
2017-03-25,62.1,44.1,   63,1023.0,0.01,8.5,0
2017-03-26,44.1,39.0,   80,1029.5,0.05,9.4,0
2017-03-27,55.9,39.0,   89,1017.9,0.23,4.9,0
2017-03-28,48.9,41.0,   97,1013.5,0.99,7.8,0
2017-03-29,61.0,41.0,   54,1018.6,0.00,15.2,0
2017-03-30,52.0,35.1,   50,1022.4,0.02,7.6,0
2017-03-31,42.1,37.9,   92,1013.9,2.06,12.1,0
2017-04-01,50.0,36.0,   75,1010.5,0.02,15.7,0
2017-04-02,64.9,41.0,   42,1018.6,0.00,11.2,0
2017-04-03,62.1,44.1,   52,1016.9,0.04,5.4,0
2017-04-04,53.1,46.9,   93,1003.7,1.22,8.1,0
2017-04-05,63.0,45.0,   79,1012.5,0.00,5.6,0
2017-04-06,50.0,42.1,   89,1000.0,0.76,12.5,0
2017-04-07,50.0,39.9,   62,997.0,0.00,18.1,0
2017-04-08,60.1,39.9,   35,1010.5,0.00,15.4,0
2017-04-09,70.0,39.9,   35,1020.3,0.00,7.8,0
2017-04-10,82.0,48.0,   39,1020.7,0.00,9.4,0
2017-04-11,84.0,55.9,   46,1019.0,0.00,8.3,0
2017-04-12,78.1,59.0,   50,1020.7,0.03,7.8,0
2017-04-13,66.0,48.0,   37,1027.1,0.00,13.2,0
2017-04-14,64.0,44.1,   41,1028.4,0.00,6.9,0
2017-04-15,66.9,46.9,   62,1025.1,0.00,7.8,0
2017-04-16,87.1,57.9,   58,1012.5,0.05,15.0,0
2017-04-17,75.0,57.9,   41,1014.9,0.00,15.0,0
2017-04-18,64.0,48.0,   51,1028.1,0.00,11.0,0
2017-04-19,52.0,46.0,   73,1029.8,0.00,10.3,0
2017-04-20,66.9,51.1,   76,1018.6,0.05,4.7,0
2017-04-21,57.0,48.9,   89,1013.9,0.14,8.5,0
2017-04-22,57.0,50.0,   76,1013.9,0.04,9.2,0
2017-04-23,64.9,44.1,   55,1019.0,0.00,7.2,0
2017-04-24,59.0,46.9,   65,1020.7,0.00,4.5,0
2017-04-25,55.9,51.1,   91,1015.6,0.88,15.2,0
2017-04-26,62.1,53.1,   95,1008.5,0.10,8.7,0
2017-04-27,69.1,55.0,   88,1011.9,0.00,5.8,0
2017-04-28,86.0,55.0,   55,1014.6,0.00,8.5,0
2017-04-29,86.0,64.9,   60,1015.9,0.16,13.6,0
2017-04-30,69.1,51.1,   55,1022.4,0.00,10.3,0
2017-05-01,75.0,50.0,   81,1011.5,0.00,7.2,1
2017-05-02,75.9,63.0,   48,1003.4,0.00,17.2,1
2017-05-03,66.9,48.9,   35,1014.2,0.00,16.1,1
2017-05-04,61.0,44.1,   52,1023.0,0.00,9.8,1
2017-05-05,60.1,53.1,   92,1006.4,3.05,10.5,1
2017-05-06,66.0,53.1,   78,995.9,0.10,11.9,1
2017-05-07,57.9,46.9,   64,1004.4,0.00,13.4,1
2017-05-08,60.1,43.0,   46,1011.5,0.00,10.3,1
2017-05-09,64.0,45.0,   47,1014.2,0.00,8.3,1
2017-05-10,64.0,48.9,   56,1016.3,0.00,4.9,1
2017-05-11,62.1,46.0,   55,1015.9,0.00,6.9,1
2017-05-12,62.1,45.0,   65,1017.3,0.00,6.7,1
2017-05-13,53.1,43.0,   95,1011.2,1.79,12.3,1
2017-05-14,70.0,44.1,   65,1004.1,0.09,13.6,1
2017-05-15,71.1,53.1,   49,1007.8,0.00,18.1,1
2017-05-16,81.0,55.0,   45,1015.2,0.00,8.3,1
2017-05-17,91.9,59.0,   50,1014.2,0.00,10.7,1
2017-05-18,93.9,73.9,   50,1011.9,0.00,13.4,1
2017-05-19,93.0,66.0,   49,1012.2,0.00,15.0,1
2017-05-20,66.0,53.1,   55,1024.4,0.00,10.1,1
2017-05-21,66.0,51.1,   51,1026.8,0.00,7.8,1
2017-05-22,60.1,55.0,   94,1017.9,0.70,4.5,1
2017-05-23,70.0,55.9,   65,1012.2,0.00,6.0,1
2017-05-24,70.0,57.0,   68,1007.8,0.04,7.2,1
2017-05-25,59.0,55.9,   97,1002.4,0.95,10.1,1
2017-05-26,75.9,55.0,   71,1003.0,0.15,11.2,1
2017-05-27,73.9,57.9,   67,1011.5,0.00,6.0,1
2017-05-28,71.1,57.9,   75,1013.2,0.00,7.4,1
2017-05-29,61.0,57.0,   84,1014.9,0.14,6.7,1
2017-05-30,59.0,55.0,   91,1020.3,0.18,6.7,1
2017-05-31,80.1,57.9,   79,1015.2,0.05,6.9,1
2017-06-01,82.0,61.0,   53,1013.2,0.00,8.9,1
2017-06-02,80.1,57.9,   36,1013.9,0.00,10.5,1
2017-06-03,75.9,55.0,   44,1014.6,0.03,10.7,1
2017-06-04,70.0,54.0,   61,1014.2,0.10,6.3,1
2017-06-05,71.1,55.9,   89,1007.1,0.05,6.9,1
2017-06-06,60.1,53.1,   86,1008.8,0.05,9.8,1
2017-06-07,70.0,52.0,   63,1015.2,0.00,7.8,1
2017-06-08,72.0,54.0,   62,1013.9,0.00,5.6,1
2017-06-09,84.0,52.0,   46,1008.1,0.00,9.6,1
2017-06-10,88.0,61.0,   47,1014.6,0.00,11.4,1
2017-06-11,93.9,66.9,   47,1016.6,0.00,11.2,1
2017-06-12,97.0,69.1,   45,1014.9,0.00,9.2,1
2017-06-13,99.0,72.0,   46,1012.2,0.00,9.8,1
2017-06-14,82.9,69.1,   59,1014.9,0.17,7.6,1
2017-06-15,73.9,64.9,   64,1016.9,0.00,7.6,1
2017-06-16,71.1,64.0,   84,1014.6,0.00,7.6,1
2017-06-17,73.0,64.0,   95,1013.2,1.24,5.1,1
2017-06-18,89.1,68.0,   79,1010.2,0.00,8.9,1
2017-06-19,91.0,69.1,   80,1009.8,1.51,13.9,1
2017-06-20,87.1,69.1,   56,1012.5,0.02,12.5,1
2017-06-21,87.1,68.0,   54,1012.9,0.00,11.2,1
2017-06-22,84.0,64.9,   58,1014.2,0.00,6.7,1
2017-06-23,87.1,77.0,   74,1006.4,0.41,12.8,1
2017-06-24,88.0,69.1,   60,1006.4,1.56,12.1,1
2017-06-25,86.0,68.0,   48,1013.9,0.00,8.1,1
2017-06-26,82.0,64.0,   42,1015.6,0.00,10.3,1
2017-06-27,80.1,62.1,   59,1014.9,0.15,8.1,1
2017-06-28,81.0,57.9,   47,1019.0,0.00,9.2,1
2017-06-29,86.0,64.0,   59,1018.6,0.00,13.4,1
2017-06-30,91.0,73.0,   57,1014.6,0.00,13.9,1
2017-07-01,84.9,71.1,   80,1012.9,0.47,9.6,1
2017-07-02,90.0,69.1,   62,1014.2,0.00,10.5,1
2017-07-03,90.0,71.1,   53,1014.9,0.00,8.3,1
2017-07-04,88.0,71.1,   51,1017.6,0.00,6.7,1
2017-07-05,84.9,69.1,   55,1021.7,0.00,7.6,1
2017-07-06,78.1,71.1,   69,1018.6,0.00,6.7,1
2017-07-07,82.9,66.0,   84,1008.5,2.15,8.3,1
2017-07-08,87.1,68.0,   63,1008.1,0.00,11.6,1
2017-07-09,84.0,68.0,   42,1015.6,0.00,8.9,1
2017-07-10,87.1,64.0,   56,1016.3,0.00,9.6,1
2017-07-11,89.1,73.9,   68,1013.5,0.04,8.1,1
2017-07-12,91.0,75.9,   65,1014.9,0.01,11.2,1
2017-07-13,93.0,73.0,   69,1015.2,0.03,9.6,1
2017-07-14,73.0,66.0,   95,1016.9,0.30,6.7,1
2017-07-15,88.0,66.9,   68,1013.2,0.01,8.7,1
2017-07-16,87.1,68.0,   63,1014.2,0.00,6.0,1
2017-07-17,84.9,70.0,   73,1016.9,0.00,6.9,1
2017-07-18,87.1,72.0,   72,1017.9,0.00,6.7,1
2017-07-19,95.0,75.0,   57,1015.9,0.00,9.6,1
2017-07-20,98.1,75.9,   58,1013.2,0.00,8.3,1
2017-07-21,93.9,75.0,   55,1011.9,0.00,8.5,1
2017-07-22,91.9,71.1,   58,1009.8,0.39,7.4,1
2017-07-23,81.0,70.0,   79,1009.1,0.05,5.8,1
2017-07-24,75.0,64.9,   80,1010.2,0.90,11.4,1
2017-07-25,73.0,62.1,   77,1019.0,0.01,7.6,1
2017-07-26,75.9,66.0,   61,1022.4,0.00,8.1,1
2017-07-27,80.1,64.0,   76,1014.9,0.00,5.6,1
2017-07-28,84.9,71.1,   72,1009.8,0.00,5.1,1
2017-07-29,78.1,66.9,   54,1009.5,0.00,17.2,1
2017-07-30,82.9,60.1,   48,1015.6,0.00,8.5,1
2017-07-31,91.0,64.0,   52,1017.3,0.00,5.4,1
2017-08-01,93.0,69.1,   55,1016.6,0.00,5.1,1
2017-08-02,86.0,70.0,   75,1017.9,0.99,4.3,1
2017-08-03,84.9,68.0,   73,1019.0,0.01,5.6,1
2017-08-04,84.9,70.0,   75,1015.9,0.85,8.3,1
2017-08-05,81.0,66.9,   68,1012.2,0.64,10.5,1
2017-08-06,78.1,63.0,   54,1018.6,0.00,9.4,1
2017-08-07,70.0,64.0,   86,1016.6,0.65,5.1,1
2017-08-08,80.1,64.9,   69,1014.6,0.00,8.1,1
2017-08-09,84.0,64.0,   56,1022.0,0.00,4.3,1
2017-08-10,86.0,64.9,   58,1022.7,0.00,5.4,1
2017-08-11,81.0,68.0,   63,1019.3,0.01,6.0,1
2017-08-12,77.0,64.9,   85,1013.2,0.12,6.0,1
2017-08-13,84.9,69.1,   61,1013.5,0.00,8.1,1
2017-08-14,81.0,66.9,   69,1015.6,0.00,6.3,1
2017-08-15,73.9,68.0,   90,1013.2,0.51,3.4,1
2017-08-16,87.1,70.0,   62,1014.2,0.00,8.5,1
2017-08-17,81.0,66.0,   70,1016.3,0.00,7.8,1
2017-08-18,84.0,73.0,   88,1010.5,0.68,6.7,1
2017-08-19,89.1,73.0,   63,1010.5,0.00,8.3,1
2017-08-20,84.9,68.0,   56,1017.6,0.00,9.6,1
2017-08-21,88.0,66.0,   65,1020.7,0.00,7.4,1
2017-08-22,91.0,73.0,   75,1012.9,0.70,11.9,1
2017-08-23,82.9,69.1,   58,1009.8,0.00,9.2,1
2017-08-24,81.0,66.0,   48,1013.5,0.00,8.1,1
2017-08-25,79.0,61.0,   53,1019.3,0.00,7.8,1
2017-08-26,79.0,59.0,   49,1024.0,0.00,6.3,1
2017-08-27,78.1,59.0,   55,1024.4,0.00,7.6,1
2017-08-28,75.9,60.1,   58,1024.7,0.00,8.9,1
2017-08-29,69.1,61.0,   76,1020.3,0.30,11.6,1
2017-08-30,80.1,60.1,   60,1013.9,0.00,11.0,1
2017-08-31,84.0,61.0,   62,1013.5,0.03,11.0,1
2017-09-01,73.0,55.0,   42,1019.6,0.00,12.1,1
2017-09-02,68.0,48.9,   68,1022.0,0.60,9.2,1
2017-09-03,73.0,60.1,   83,1012.9,0.48,9.8,1
2017-09-04,82.0,57.9,   62,1012.9,0.00,10.7,1
2017-09-05,87.1,66.9,   71,1008.8,0.03,10.3,1
2017-09-06,71.1,61.0,   87,1011.2,0.37,9.2,1
2017-09-07,73.9,59.0,   68,1012.5,0.03,10.5,1
2017-09-08,73.9,54.0,   61,1019.3,0.00,9.6,1
2017-09-09,72.0,54.0,   58,1024.4,0.00,10.7,1
2017-09-10,75.0,55.0,   57,1027.4,0.00,10.3,1
2017-09-11,79.0,53.1,   50,1024.0,0.00,5.8,1
2017-09-12,82.0,57.0,   59,1015.6,0.00,5.4,1
2017-09-13,84.0,59.0,   79,1012.2,0.17,5.6,1
2017-09-14,82.9,69.1,   74,1011.9,0.00,7.2,1
2017-09-15,82.0,64.9,   72,1016.9,0.00,3.8,1
2017-09-16,82.0,66.9,   83,1020.3,0.00,4.9,1
2017-09-17,82.0,69.1,   80,1020.3,0.00,3.8,1
2017-09-18,75.0,69.1,   81,1019.0,0.00,8.5,1
2017-09-19,81.0,69.1,   77,1013.9,0.04,16.3,1
2017-09-20,81.0,71.1,   65,1011.9,0.00,16.1,1
2017-09-21,84.0,71.1,   62,1015.6,0.00,12.3,1
2017-09-22,84.9,66.0,   45,1015.2,0.00,15.2,1
2017-09-23,90.0,70.0,   41,1016.3,0.00,9.8,1
2017-09-24,91.9,64.9,   57,1017.3,0.00,4.7,1
2017-09-25,90.0,69.1,   67,1016.9,0.00,4.0,1
2017-09-26,84.0,66.9,   77,1015.9,0.00,3.8,1
2017-09-27,88.0,69.1,   75,1010.8,0.00,6.7,1
2017-09-28,79.0,60.1,   52,1009.5,0.00,16.3,1
2017-09-29,70.0,54.0,   52,1016.6,0.00,6.3,1
2017-09-30,68.0,53.1,   66,1021.3,0.00,13.9,1
2017-10-01,71.1,48.9,   56,1027.4,0.00,7.6,1
2017-10-02,75.0,46.9,   55,1029.5,0.00,4.9,1
2017-10-03,70.0,51.1,   65,1035.2,0.00,6.3,1
2017-10-04,78.1,50.0,   66,1027.4,0.00,9.8,1
2017-10-05,86.0,63.0,   64,1019.0,0.00,11.6,1
2017-10-06,84.9,68.0,   71,1018.3,0.00,4.9,1
2017-10-07,82.0,64.9,   74,1018.3,0.00,6.5,1
2017-10-08,79.0,73.0,   85,1014.2,0.22,11.4,1
2017-10-09,77.0,72.0,   92,1012.9,0.26,9.8,1
2017-10-10,82.9,66.0,   63,1017.6,0.00,8.1,1
2017-10-11,75.9,63.0,   71,1020.0,0.01,8.1,1
2017-10-12,64.9,55.9,   67,1026.8,0.05,12.3,1
2017-10-13,66.9,50.0,   75,1028.8,0.00,8.9,1
2017-10-14,73.9,61.0,   85,1023.0,0.10,5.6,1
2017-10-15,73.0,64.9,   81,1014.6,0.00,11.2,1
2017-10-16,69.1,46.9,   57,1016.9,0.01,14.8,1
2017-10-17,62.1,39.9,   53,1025.7,0.00,7.4,1
2017-10-18,73.9,45.0,   55,1025.7,0.00,6.7,1
2017-10-19,73.9,48.0,   56,1021.7,0.00,10.1,1
2017-10-20,75.9,55.0,   40,1020.7,0.00,9.2,1
2017-10-21,81.0,52.0,   44,1026.4,0.00,3.6,1
2017-10-22,75.0,50.0,   64,1028.4,0.00,4.3,1
2017-10-23,75.0,57.9,   84,1022.0,0.00,7.6,1
2017-10-24,77.0,66.0,   88,1009.1,0.21,11.9,1
2017-10-25,68.0,52.0,   58,1006.1,0.00,6.7,1
2017-10-26,60.1,48.0,   56,1007.1,0.00,10.7,1
2017-10-27,64.9,41.0,   59,1017.9,0.00,6.3,1
2017-10-28,71.1,46.9,   69,1015.2,0.00,6.5,1
2017-10-29,68.0,61.0,   92,999.3,3.86,11.4,1
2017-10-30,61.0,48.0,   60,999.3,0.22,17.0,1
2017-10-31,59.0,45.0,   49,1018.3,0.00,11.6,1
2017-11-01,57.9,39.0,   61,1026.1,0.00,5.8,0
2017-11-02,75.0,55.0,   76,1023.0,0.00,6.3,0
2017-11-03,75.9,50.0,   69,1018.6,0.00,11.6,0
2017-11-04,57.0,43.0,   60,1026.4,0.00,7.6,0
2017-11-05,62.1,53.1,   88,1022.0,0.05,6.7,0
2017-11-06,66.9,46.9,   78,1014.9,0.00,12.1,0
2017-11-07,50.0,39.0,   73,1021.7,0.69,12.5,0
2017-11-08,51.1,39.0,   72,1023.7,0.00,11.4,0
2017-11-09,54.0,37.0,   75,1020.0,0.00,7.2,0
2017-11-10,50.0,25.2,   45,1024.4,0.01,17.9,0
2017-11-11,41.0,24.3,   40,1033.9,0.00,8.5,0
2017-11-12,48.0,28.2,   50,1031.2,0.00,4.5,0
2017-11-13,48.0,37.9,   70,1026.8,0.09,10.1,0
2017-11-14,48.9,36.0,   69,1026.4,0.00,9.8,0
2017-11-15,53.1,34.0,   69,1023.0,0.00,7.6,0
2017-11-16,59.0,44.1,   70,1011.5,0.15,12.8,0
2017-11-17,50.0,37.0,   42,1017.6,0.00,14.3,0
2017-11-18,54.0,30.2,   68,1008.5,0.12,4.3,0
2017-11-19,59.0,39.0,   63,999.0,0.26,18.1,0
2017-11-20,48.0,35.1,   50,1016.9,0.00,14.1,0
2017-11-21,60.1,36.0,   53,1018.6,0.00,9.4,0
2017-11-22,55.0,35.1,   67,1014.9,0.12,11.4,0
2017-11-23,46.0,31.1,   49,1018.3,0.00,7.8,0
2017-11-24,52.0,27.1,   53,1016.3,0.00,4.9,0
2017-11-25,59.0,33.1,   56,1008.1,0.00,7.2,0
2017-11-26,51.1,37.0,   51,1013.5,0.00,11.4,0
2017-11-27,54.0,37.0,   46,1019.0,0.00,11.6,0
2017-11-28,53.1,32.0,   67,1027.4,0.00,7.4,0
2017-11-29,66.0,39.0,   55,1021.0,0.00,12.8,0
2017-11-30,51.1,32.0,   67,1022.7,0.02,5.1,0
2017-12-01,52.0,36.0,   62,1021.7,0.00,9.4,0
2017-12-02,48.9,32.0,   65,1025.1,0.00,3.6,0
2017-12-03,48.9,37.9,   76,1023.4,0.00,4.7,0
2017-12-04,52.0,32.0,   80,1029.1,0.00,4.9,0
2017-12-05,64.0,50.0,   80,1019.0,0.31,9.6,0
2017-12-06,59.0,37.0,   46,1014.6,0.00,13.2,0
2017-12-07,46.0,31.1,   45,1015.9,0.00,11.6,0
2017-12-08,39.0,32.0,   48,1017.6,0.00,8.1,0
2017-12-09,35.1,30.2,   75,1010.8,0.37,8.5,0
2017-12-10,39.9,27.1,   65,1012.9,0.00,11.4,0
2017-12-11,43.0,32.0,   59,1015.9,0.00,8.1,0
2017-12-12,50.0,29.1,   64,1001.7,0.00,11.4,0
2017-12-13,34.0,20.1,   41,1002.0,0.00,19.7,0
2017-12-14,34.0,22.1,   63,1009.1,0.08,10.5,0
2017-12-15,27.1,18.1,   66,1016.6,0.10,5.6,0
2017-12-16,39.0,17.2,   67,1017.6,0.00,11.2,0
2017-12-17,37.9,32.0,   64,1024.4,0.00,3.8,0
2017-12-18,48.0,34.0,   73,1017.6,0.04,6.5,0
2017-12-19,57.0,43.0,   59,1010.2,0.00,13.4,0
2017-12-20,50.0,34.0,   41,1012.9,0.00,12.8,0
2017-12-21,42.1,30.2,   46,1022.4,0.00,6.9,0
2017-12-22,48.9,33.1,   62,1023.0,0.00,4.9,0
2017-12-23,50.0,39.0,   92,1011.9,0.51,7.6,0
2017-12-24,41.0,37.0,   65,1019.3,0.00,10.7,0
2017-12-25,37.9,28.2,   58,1013.2,0.20,19.0,0
2017-12-26,30.2,22.1,   34,1028.8,0.00,13.6,0
2017-12-27,26.2,17.2,   39,1032.5,0.00,11.6,0
2017-12-28,20.1,12.2,   40,1033.2,0.00,14.3,0
2017-12-29,25.2,12.2,   48,1026.1,0.00,10.3,0
2017-12-30,23.2,15.3,   72,1018.3,0.03,7.4,0
2017-12-31,19.2,9.1,   50,1024.4,0.00,15.0,0
2018-01-01,20.1,6.3,   48,1028.4,0.00,12.8,0
2018-01-02,27.1,12.2,   51,1028.4,0.00,14.3,0
2018-01-03,30.2,10.2,   48,1024.0,0.00,5.8,0
2018-01-04,29.1,18.1,   69,999.7,0.71,22.8,0
2018-01-05,18.1,9.1,   45,1010.5,0.00,22.6,0
2018-01-06,14.2,6.3,   42,1024.7,0.00,16.8,0
2018-01-07,18.1,4.1,   48,1033.2,0.00,10.5,0
2018-01-08,31.1,16.2,   62,1022.0,0.00,10.7,0
2018-01-09,44.1,23.2,   61,1022.0,0.00,11.2,0
2018-01-10,39.9,24.3,   67,1031.2,0.00,4.0,0
2018-01-11,51.1,36.0,   79,1026.8,0.00,1.3,0
2018-01-12,64.0,42.1,   95,1010.5,0.55,8.5,0
2018-01-13,61.0,18.1,   62,1011.9,0.06,17.7,0
2018-01-14,27.1,15.3,   42,1035.9,0.00,14.3,0
2018-01-15,32.0,15.3,   62,1035.9,0.00,10.5,0
2018-01-16,37.9,22.1,   76,1030.8,0.00,5.4,0
2018-01-17,36.0,21.2,   78,1023.7,0.23,10.5,0
2018-01-18,35.1,17.2,   50,1017.6,0.00,11.4,0
2018-01-19,39.0,20.1,   53,1016.6,0.00,8.5,0
2018-01-20,55.0,32.0,   49,1013.2,0.00,12.3,0
2018-01-21,55.0,34.0,   58,1020.7,0.00,4.9,0
2018-01-22,51.1,39.0,   82,1020.7,0.01,5.8,0
2018-01-23,62.1,39.0,   75,1006.1,0.25,10.7,0
2018-01-24,44.1,27.1,   51,1014.6,0.00,15.2,0
2018-01-25,36.0,23.2,   35,1029.1,0.00,13.9,0
2018-01-26,39.9,20.1,   43,1037.9,0.00,4.9,0
2018-01-27,57.0,28.2,   63,1029.5,0.00,9.8,0
2018-01-28,54.0,42.1,   77,1024.0,0.20,6.7,0
2018-01-29,45.0,35.1,   61,1020.7,0.00,12.1,0
2018-01-30,37.0,24.3,   72,1016.6,0.05,12.3,0
2018-01-31,33.1,17.2,   44,1022.4,0.00,10.7,0
2018-02-01,45.0,31.1,   59,1014.2,0.02,6.3,0
2018-02-02,41.0,17.2,   51,1018.3,0.14,18.3,0
2018-02-03,32.0,14.2,   44,1029.1,0.00,11.4,0
2018-02-04,41.0,29.1,   70,1017.6,0.81,7.4,0
2018-02-05,41.0,24.3,   58,1016.3,0.00,12.1,0
2018-02-06,37.9,24.3,   56,1028.4,0.00,4.5,0
2018-02-07,45.0,24.3,   81,1022.4,0.94,9.6,0
2018-02-08,35.1,24.3,   51,1027.1,0.00,12.3,0
2018-02-09,36.0,22.1,   60,1032.5,0.00,5.6,0
2018-02-10,46.9,34.0,   88,1022.7,0.64,1.1,0
2018-02-11,64.0,45.0,   96,1014.2,1.19,5.6,0
2018-02-12,64.0,32.0,   54,1027.1,0.00,14.1,0
2018-02-13,37.9,26.2,   53,1041.0,0.00,8.7,0
2018-02-14,55.0,33.1,   65,1025.1,0.05,8.5,0
2018-02-15,60.1,44.1,   85,1010.5,0.11,7.8,0
2018-02-16,59.0,36.0,   73,1007.5,0.06,13.6,0
2018-02-17,39.0,25.2,   64,1025.1,0.48,8.5,0
2018-02-18,46.0,33.1,   63,1025.4,0.00,8.7,0
2018-02-19,48.9,32.0,   80,1030.5,0.06,2.9,0
2018-02-20,69.1,46.0,   84,1026.1,0.00,8.5,0
2018-02-21,80.1,55.9,   72,1025.4,0.00,13.4,0
2018-02-22,59.0,37.0,   76,1035.2,0.15,13.2,0
2018-02-23,41.0,37.0,   89,1032.2,0.05,6.7,0
2018-02-24,55.9,41.0,   82,1021.7,0.06,7.6,0
2018-02-25,44.1,41.0,   92,1017.3,0.98,8.3,0
2018-02-26,54.0,41.0,   59,1021.0,0.00,8.7,0
2018-02-27,59.0,36.0,   38,1026.4,0.00,6.7,0
2018-02-28,62.1,36.0,   49,1016.6,0.00,8.7,0
2018-03-01,61.0,46.0,   63,1007.8,0.51,6.9,0
2018-03-02,46.0,34.0,   86,997.0,1.89,24.4,0
2018-03-03,48.0,36.0,   60,1015.2,0.00,21.3,0
2018-03-04,46.9,34.0,   52,1019.3,0.00,19.0,0
